,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
13690,20159.0,598.0,0,49445.02388369677,10.808616702739606,0.0,-1
13691,23727.0,563.0,9,42977.894171779146,10.668441173458236,0.0,-1
13692,19961.68,576.0,1,48557.660308959836,10.790507243126156,0.0,-1
13693,17306.57,512.0,1,25093.99529772867,10.130383865333346,0.0,-1
13694,10389.32,462.0,2,25831.130357894737,10.159335646568493,0.0,-1
13695,13968.0,457.0,1,22800.56392536282,10.034540548205207,0.0,-1
13696,21535.46,553.0,1,30098.67249704142,10.312236346676073,0.0,-1
13697,15961.0,534.0,1,28690.9299847793,10.26433632339531,0.0,-1
13698,19308.29,561.0,1,33933.17037202381,10.432148292022763,0.0,-1
13699,22625.11,580.0,1,37660.683453136015,10.536371950032025,0.0,-1
13700,27166.85,554.0,0,44872.79699300699,10.711587032507685,0.0,-1
13701,26589.64,562.0,2,33194.8888372093,10.41015119236649,0.0,-1
13702,16350.51,540.0,1,55250.22120171674,10.919627623022967,0.0,-1
13703,13886.0,596.0,1,44745.8826739427,10.708754712183875,0.0,-1
13704,14280.57,603.0,2,33968.48574018128,10.433188483775476,0.0,-1
13705,20058.0,585.0,2,30565.803870967742,10.327637142492168,0.0,-1
13706,22061.39,502.0,2,36567.721529824565,10.506921204849807,0.0,-1
13707,14958.74,482.0,2,33940.96434197887,10.432377951524787,0.0,-1
13708,15575.13,545.0,2,22068.660503899217,10.001913804336803,0.0,-1
13709,31824.73,580.0,2,40348.90620504563,10.60531956564903,0.0,-1
13710,15414.59,516.0,2,25319.3752294854,10.13932520097285,0.0,-1
13711,27419.0,547.0,2,67673.644723093,11.122452088025499,0.0,-1
13712,20975.76,714.0,2,102154.11364948454,11.534237870110251,0.0,-1
13713,11652.49,557.0,1,64913.16363207547,11.080805711586939,0.0,-1
13714,16996.44,574.0,1,58241.792220609575,10.972358455415796,0.0,-1
13715,32437.0,475.0,1,97683.36352040817,11.48948654226636,0.0,-1
13716,26460.38,568.0,1,40201.38814671815,10.60165680502382,0.0,-1
13717,20317.25,589.0,1,35958.791041979006,10.490128868498132,0.0,-1
13718,33057.0,536.0,2,49680.189051559515,10.813361521985778,0.0,-1
13719,33245.87,572.0,2,59827.362096036595,10.999218395424396,0.0,-1
13720,30776.99,584.0,0,40324.34705327414,10.604710710755041,0.0,-1
13721,19433.85,731.0,0,22861.644170403582,10.037215858227157,0.0,-1
13722,22500.25,616.0,1,38832.668311403504,10.567017138144912,0.0,-1
13723,21400.0,490.0,1,48582.11538461538,10.791010745960037,0.0,-1
13724,21320.73,589.0,1,42159.33293969849,10.64921136097666,0.0,-1
13725,22297.05,654.0,2,55766.24475635593,10.92892403264201,0.0,-1
13726,18994.14,562.0,2,31382.20051784465,10.353996148680038,0.0,-1
13727,24141.08,616.0,1,64549.36566251417,11.075185569154685,0.0,-1
13728,24849.58,599.0,1,50188.07389221557,10.823532705586938,0.0,-1
13729,29175.88,572.0,1,56186.17673735726,10.93642604009985,0.0,-1
13730,12058.0,518.0,0,28131.361660079056,10.244640306287453,0.0,-1
13731,21046.23,540.0,2,39249.72277251185,10.577699660064892,0.0,-1
13732,26158.06,627.0,1,91903.54116071429,11.428494840362175,0.0,-1
13733,22411.91,576.0,1,29380.632709605772,10.288090984880798,0.0,-1
13735,34216.87,510.0,0,42102.09238790407,10.647852718860722,0.0,-1
13736,19429.91,556.0,0,38826.915834038955,10.566868992170699,0.0,-1
13737,18358.0,533.0,0,40795.55555555556,10.616328421996808,0.0,-1
13738,11834.3,599.0,12,23430.325503355703,10.061786423994146,0.0,-1
13739,12874.15,505.0,1,23736.7140625,10.074778245041076,0.0,-1
13740,24323.11,601.0,1,63851.54571746386,11.064316069741881,0.0,-1
13741,32404.0,567.0,1,50048.062827225134,10.820739079243571,0.0,-1
13742,28877.58,565.0,2,36502.99346545259,10.505149548959848,0.0,-1
13743,30300.0,535.0,1,37537.00787401575,10.533082601956314,0.0,-1
13744,19543.8,679.0,1,38694.10067114094,10.563442429959888,0.0,-1
13745,32566.08,560.0,1,49266.633846153854,10.805002332646998,0.0,-1
13746,28699.76,634.0,1,43004.08482539683,10.669050386103333,0.0,-1
13747,23859.62,600.0,1,57340.838289205705,10.956768358953894,0.0,-1
13748,18324.89,545.0,1,30391.24413211525,10.321909823938126,0.0,-1
13749,26112.79,531.0,2,31250.600608519275,10.349793874452473,0.0,-1
13750,21519.61,587.0,1,49259.24306498545,10.804852305437619,0.0,-1
13751,21701.38,651.0,2,31633.883137739344,10.361984076318574,0.0,-1
13752,21827.42,566.0,2,55569.267745415316,10.925385589030684,0.0,-1
13753,21168.27,583.0,1,34476.96149068323,10.448046597074406,0.0,-1
13754,35501.85,629.0,1,52245.08056768558,10.863701013579867,0.0,-1
13755,18680.0,578.0,2,31770.814708002887,10.366303370875677,0.0,-1
13756,12704.9,553.0,0,30489.17507629705,10.325126984066836,0.0,-1
13757,28783.66,576.0,1,108122.06041401274,11.591016056942184,0.0,-1
13758,28775.62,576.0,1,47436.53918937806,10.767148079690505,0.0,-1
13759,21670.87,559.0,2,40799.347430167596,10.616421365905705,0.0,-1
13760,17144.17,553.0,1,26126.03167312661,10.170687478367851,0.0,-1
13761,32854.0,601.0,1,47989.217337461305,10.778731625852064,0.0,-1
13762,15859.35,556.0,1,43052.02146144994,10.670164464884714,0.0,-1
13763,18146.7,564.0,6,39784.44730483271,10.591231343666195,0.0,-1
13764,16328.28,584.0,62,30449.337960474313,10.323819531045341,0.0,-1
13766,20254.94,597.0,1,34574.09801736613,10.450860068480916,0.0,-1
13767,21960.07,588.0,1,37840.6173338203,10.541138337351455,0.0,-1
13768,27161.76,637.0,1,30011.518426229504,10.30933653449628,0.0,-1
13769,20179.67,596.0,0,44448.031307189536,10.702075949909238,0.0,-1
13770,20081.9,598.0,1,35819.30423600605,10.486242251528962,0.0,-1
13771,23243.66,570.0,1,29231.226815999995,10.282992828350084,0.0,-1
13772,20194.03,555.0,0,34782.70470416362,10.45687555096181,0.0,-1
13773,24401.95,578.0,0,29844.29362033195,10.303748932047629,0.0,-1
13774,19558.8,680.0,0,20166.003672933974,9.911753479088123,0.0,-1
13775,21921.87,498.0,0,111404.67556034483,11.62092457651328,0.0,-1
13776,29001.73,618.0,1,41471.24277744087,10.632755520899444,0.0,-1
13777,17984.4,534.0,2,20972.905637982196,9.95098667595585,0.0,-1
13778,16713.03,598.0,2,43402.34002202642,10.67826863619321,0.0,-1
13779,19571.0,575.0,5,19848.781935483872,9.895897920780829,0.0,-1
13780,20582.52,561.0,1,21734.69868338558,9.986665280128527,0.0,-1
13781,24272.9,582.0,1,66708.03986013985,11.10808076227292,0.0,-1
13782,17029.0,524.0,1,81284.17408906882,11.305706615935998,0.0,-1
13783,24472.97,525.0,0,85873.90366071429,11.360635262755695,0.0,-1
13784,22361.58,560.0,0,32791.42141791045,10.397922218027249,0.0,-1
13785,23011.5,608.0,0,25777.252731591445,10.157247704933772,0.0,-1
13787,22216.8,556.0,2,40800.01121495327,10.616437635268522,0.0,-1
13788,15180.48,596.0,1,24023.8737181208,10.086803353160873,0.0,-1
13789,22608.19,596.0,1,37621.815116443184,10.535339350400372,0.0,-1
13790,21310.1,512.0,1,54595.54967391305,10.907707650607264,0.0,-1
13791,7085.0,521.0,2,18290.62979189485,9.814144174465943,0.0,-1
13792,19129.82,558.0,0,25288.270185081325,10.138095938158264,0.0,-1
13793,28122.94,466.0,0,98933.98444776119,11.50220808293089,0.0,-1
13794,25596.25,549.0,0,35572.146963443396,10.479318221947052,0.0,-1
13795,6653.31,591.0,10,23095.51055964654,10.047393529554602,0.0,-1
13796,12720.71,592.0,1,26254.56521015762,10.175595165666607,0.0,-1
13797,17299.83,554.0,1,66518.26967373573,11.105231920847913,0.0,-1
13798,29560.4,533.0,2,50161.1683225342,10.822996466952102,0.0,-1
13799,13300.87,648.0,2,39041.283424657544,10.572374914593677,0.0,-1
13800,24992.05,588.0,1,38053.140729974155,10.546738902064074,0.0,-1
13801,22243.1,588.0,1,38806.05973353072,10.566331692115988,0.0,-1
13802,25621.66,598.0,1,41053.87669612508,10.6226405488168,0.0,-1
13803,25056.4,536.0,1,31347.0991507431,10.352877010703027,0.0,-1
13804,23266.09,583.0,1,29184.765369877594,10.281402118197578,0.0,-1
13805,29199.0,603.0,1,48983.66049822063,10.799242062262888,0.0,-1
13806,18621.12,597.0,2,77407.37185185184,11.256837298606415,0.0,-1
13807,17352.98,617.0,1,18081.77447391689,9.802659774811438,0.0,-1
13808,33900.44,677.0,1,49262.23001233045,10.804912940896116,0.0,-1
13809,16490.63,519.0,5,34985.07192619263,10.462676733093065,0.0,-1
13810,25210.85,565.0,1,27159.01353452217,10.209464260487334,0.0,-1
13811,20382.0,566.0,0,55707.64733178654,10.927872711496423,0.0,-1
13812,20135.19,535.0,0,20101.062559322032,9.908527956297796,0.0,-1
13813,19064.65,606.0,0,44781.96949152543,10.709560870684593,0.0,-1
13815,21923.78,562.0,1,54029.73397489539,10.897289803170528,0.0,-1
13816,21889.86,573.0,2,30071.434495626825,10.311330980053459,0.0,-1
13817,26037.12,542.0,2,61343.454719999994,11.024243756916976,0.0,-1
13818,16787.54,506.0,1,34422.492811140124,10.446465490476617,0.0,-1
13820,23127.33,567.0,2,34683.634296626355,10.454023220577618,0.0,-1
13821,27780.64,561.0,2,50154.166927203056,10.82285687921459,0.0,-1
13822,24386.71,528.0,1,31919.49375555555,10.370972191649617,0.0,-1
13823,20380.17,559.0,1,39913.28389027431,10.594464477050009,0.0,-1
13826,17868.75,525.0,2,22597.30273752013,10.02558583024051,0.0,-1
13827,11387.37,583.0,1,47233.527676056336,10.762859251527031,0.0,-1
13828,28679.18,580.0,1,41032.484143377886,10.62211932816546,0.0,-1
13830,33609.09,687.0,0,36745.31427576602,10.511765993811578,0.0,-1
13832,23155.22,540.0,0,35547.94204693612,10.478637544580682,0.0,-1
13833,20855.87,596.0,1,28739.36445289643,10.266023045710579,0.0,-1
13834,24535.65,461.0,1,57897.250250501,10.966425171077567,0.0,-1
13835,18353.45,599.0,1,25758.268623361146,10.156510966133432,0.0,-1
13836,15913.94,576.0,2,20258.015513513514,9.916305822043345,0.0,-1
13837,23042.01,563.0,2,60159.5715631929,11.004755836975905,0.0,-1
13838,34219.87,534.0,2,92843.08047235022,11.438666040281152,0.0,-1
13839,26943.32,634.0,2,103005.712012987,11.542539722110888,0.0,-1
13840,13261.8,673.0,1,33295.883795309164,10.413189058577744,0.0,-1
13842,21275.08,538.0,2,44338.77292035398,10.699614808460659,0.0,-1
13843,12139.04,584.0,2,26667.38731343284,10.191196648876492,0.0,-1
13844,17978.92,630.0,2,18978.644699551565,9.851069662846767,0.0,-1
13845,28226.57,549.0,0,32861.199693372895,10.400047900157098,0.0,-1
13846,19961.29,596.0,1,34755.08628698225,10.456081208252904,0.0,-1
13847,26558.57,600.0,0,33361.1919850587,10.415148586801335,0.0,-1
13848,29512.87,582.0,0,70818.85420998979,11.167880546630606,0.0,-1
13849,25730.41,577.0,1,39381.914915474634,10.581061977610034,0.0,-1
13850,13288.01,596.0,0,65166.61570833333,11.084702587769833,0.0,-1
13851,28216.0,595.0,1,44818.12685560054,10.710367953880077,0.0,-1
13852,19747.95,585.0,1,22370.873099133783,10.015515083634632,0.0,-1
13853,27000.0,604.0,1,46023.171614771905,10.736900279397396,0.0,-1
13854,26642.38,569.0,1,27923.49177203918,10.237223612524977,0.0,-1
13855,15799.99,609.0,1,26009.214307692306,10.166206150669735,0.0,-1
13856,28700.97,654.0,1,34915.80536434108,10.460694881442324,0.0,-1
13857,28537.86,657.0,1,58517.52825783972,10.977081616679483,0.0,-1
13858,25222.0,609.0,1,26756.461469130238,10.194531273403447,0.0,-1
13859,35349.95,569.0,1,80555.4523717328,11.296701075597145,0.0,-1
13861,28460.07,525.0,1,62906.10777464788,11.049398540909925,0.0,-1
13862,33699.0,536.0,1,59599.88429752066,10.995408911734788,0.0,-1
13863,14419.67,575.0,1,23265.183810829334,10.054713264992404,0.0,-1
13864,13527.08,571.0,2,18279.41809414466,9.81353101157721,0.0,-1
13865,11375.04,660.0,1,24254.38782608696,10.096352821279666,0.0,-1
13867,8219.2,604.0,2,20229.892887029288,9.914916635388964,0.0,-1
13868,17961.64,559.0,1,37567.76792888889,10.533901725807342,0.0,-1
13869,24949.04,620.0,2,67477.11622988507,11.119543800564234,0.0,-1
13871,28828.35,541.0,1,46082.27415081522,10.738183646383225,0.0,-1
13872,21421.87,586.0,0,26655.557964040192,10.190752961847384,0.0,-1
13873,25261.42,523.0,0,65318.81457142857,11.087035398901179,0.0,-1
13874,18351.17,553.0,0,27038.386355666873,10.205012852180454,0.0,-1
13876,25427.29,573.0,1,58888.202135826774,10.983396046279635,0.0,-1
13877,29870.4,577.0,1,53693.698395721935,10.891050925300526,0.0,-1
13878,21537.0,590.0,1,31932.300567107755,10.371373333445547,0.0,-1
13879,25629.37,591.0,1,105799.8379122807,11.569304266385132,0.0,-1
13880,31540.31,624.0,1,50110.97193112761,10.821995263717131,0.0,-1
13881,14975.66,520.0,1,22911.396605981794,10.039389734129976,0.0,-1
13882,15471.0,581.0,1,15752.169190826482,9.66473336117205,0.0,-1
13883,31008.35,588.0,1,35696.011521526416,10.482794239440258,0.0,-1
13885,16950.91,606.0,1,45531.38268264841,10.72615709647409,0.0,-1
13886,33090.48,699.0,1,54948.41174311927,10.91415005574015,0.0,-1
13887,24365.01,524.0,68,81205.19621813032,11.304734516936433,0.0,-1
13888,16727.4,568.0,1,22568.562041284407,10.024313156717897,0.0,-1
13890,23005.27,568.0,1,26850.893010912703,10.198054358635805,0.0,-1
13891,18528.0,623.0,1,27230.720799500312,10.21210105610337,0.0,-1
13892,16871.48,575.0,1,44806.53774266366,10.710109339511959,0.0,-1
13893,26405.14,576.0,1,34445.30742096506,10.44712805296831,0.0,-1
13894,21766.23,455.0,1,89344.10638743454,11.400250557443218,0.0,-1
13895,16997.0,681.0,2,74583.85074626867,11.219679284825068,0.0,-1
13896,31800.27,588.0,1,53692.91819095478,10.891036394536973,0.0,-1
13897,28458.0,596.0,2,72048.67168998925,11.185097165310316,0.0,-1
13898,17886.87,579.0,0,20930.30758208955,9.948953511084072,0.0,-1
13899,9359.25,571.0,0,22906.301768990634,10.0391673381043,0.0,-1
13900,24599.86,569.0,1,60144.35625779626,11.004502889200161,0.0,-1
13901,36200.0,552.0,1,49215.260115606936,10.803959019340555,0.0,-1
13902,19572.0,588.0,1,38265.456359102245,10.552302845452854,0.0,-1
13903,16414.07,607.0,1,17374.38912691269,9.762752511651632,0.0,-1
13904,22246.9,534.0,1,44760.229940119774,10.709075299591392,0.0,-1
13905,19401.09,560.0,1,34206.419550224884,10.440168611583028,0.0,-1
13907,13345.67,509.0,1,32062.3246578141,10.375436933136038,0.0,-1
13908,18786.24,536.0,2,21202.128829174664,9.96185687208921,0.0,-1
13909,15594.28,476.0,2,26850.473323572478,10.198038728220086,0.0,-1
13910,21935.74,598.0,1,23125.44172120126,10.048688663655547,0.0,-1
13913,29878.53,520.0,1,32855.20300748364,10.399865398204483,0.0,-1
13914,19170.92,659.0,1,35770.50231746032,10.4848788751363,0.0,-1
13915,15538.5,579.0,1,17889.82051909892,9.791987143981725,0.0,-1
13916,14528.69,627.0,1,33751.927065217395,10.426792792899297,0.0,-1
13917,26574.95,608.0,0,29822.294725536998,10.303011537924666,0.0,-1
13918,19362.79,533.0,1,32608.824706303723,10.392338227235493,0.0,-1
13919,28538.18,539.0,2,71527.99699360342,11.177844218384108,0.0,-1
13920,23707.88,577.0,1,49765.38025000001,10.81507484556326,0.0,-1
13921,32282.57,562.0,1,43972.376633835454,10.69131691197262,0.0,-1
13922,23695.86,622.0,1,31001.09452420702,10.341777790076483,0.0,-1
13923,26225.23,512.0,2,34177.115149667414,10.439311551400928,0.0,-1
13924,23079.38,493.0,2,72442.75351134846,11.190551922199145,0.0,-1
13925,20049.0,600.0,4,27120.367663981593,10.208040298893913,0.0,-1
13926,14423.99,572.0,1,21462.531955696202,9.974063994113006,0.0,-1
13927,22512.17,611.0,2,34123.86310122502,10.437752216217262,0.0,-1
13928,24131.05,538.0,1,50116.69483215548,10.822109461746853,0.0,-1
13929,21011.31,623.0,0,26458.26985002678,10.183324048154939,0.0,-1
13930,29012.64,512.0,1,38062.89991071428,10.54699533108249,0.0,-1
13931,23752.42,570.0,1,32204.117312572085,10.379849590208295,0.0,-1
13932,16595.65,530.0,1,21449.353023639367,9.973449761833184,0.0,-1
13933,22456.16,542.0,1,28630.386203904556,10.262223887484398,0.0,-1
13934,13024.48,610.0,2,44185.50141414142,10.696151991950213,0.0,-1
13935,20918.06,723.0,2,45035.12734432235,10.715198071888373,0.0,-1
13936,18150.26,493.0,2,36039.91660472973,10.492382397755383,0.0,-1
13937,19607.18,618.0,2,24071.2690234987,10.088774251593362,0.0,-1
13938,18306.19,606.0,1,46678.79901301518,10.751045357985012,0.0,-1
13939,15332.38,516.0,1,25810.23853868194,10.158526534773088,0.0,-1
13940,19185.9,545.0,0,60357.248995983944,11.00803633523585,0.0,-1
13941,23173.82,524.0,1,29200.25576407507,10.28193274726168,0.0,-1
13942,8650.53,668.0,2,19397.65791984733,9.872907611982411,0.0,-1
13943,22153.62,598.0,1,27328.612598425192,10.215689512848511,0.0,-1
13944,14573.23,591.0,1,23684.0183264177,10.072555767440326,0.0,-1
13945,22021.37,589.0,1,26083.77998991935,10.169068943801832,0.0,-1
13947,30051.9,565.0,1,34929.19995051954,10.461078433173254,0.0,-1
13948,20835.63,455.0,1,94667.10806576401,11.458121891130885,0.0,-1
13949,25034.96,601.0,0,26840.31083523505,10.197660172063083,0.0,-1
13950,13675.73,596.0,1,19064.860397626115,9.855602149821955,0.0,-1
13952,22379.6,575.0,1,27323.118711018706,10.215488462038468,0.0,-1
13953,18850.49,591.0,1,26247.659164196797,10.175332089346206,0.0,-1
13954,27490.2,574.0,2,36441.58002257336,10.503465709999576,0.0,-1
13955,22903.79,588.0,1,27324.023722701873,10.21552158405155,0.0,-1
13956,17833.4,639.0,2,26818.602176696542,10.19685103678604,0.0,-1
13958,22003.5,590.0,1,22307.389512300386,10.012673270822464,0.0,-1
13959,29169.38,576.0,2,39999.342451838886,10.59661829425693,0.0,-1
13960,24261.25,568.0,2,26482.19156598513,10.184227769692175,0.0,-1
13961,22777.94,578.0,2,27622.809013939077,10.226397123962101,0.0,-1
13962,18304.87,602.0,1,20310.883150684927,9.918912137168435,0.0,-1
13963,22584.0,647.0,1,41123.88837209302,10.62434445723652,0.0,-1
13964,19115.47,573.0,1,39353.40843996494,10.58033786864495,0.0,-1
13965,22090.28,568.0,1,25500.480550639135,10.146452576092054,0.0,-1
13966,19841.2,568.0,3,26789.61334100058,10.19576952947446,0.0,-1
13967,31845.73,561.0,1,40971.93098082192,10.620642501009998,0.0,-1
13968,23671.0,561.0,2,29376.061310782236,10.287935380522555,0.0,-1
13969,22487.54,610.0,2,30051.647080250426,10.310672749784077,0.0,-1
13970,37850.11,535.0,1,83213.53771535581,11.329165326497938,0.0,-1
13971,23620.28,594.0,1,50099.74475158085,10.821771192281153,0.0,-1
13972,25831.46,570.0,1,35761.95051886792,10.484639772511013,0.0,-1
13973,18354.74,558.0,2,27053.941946013812,10.205588001790913,0.0,-1
13974,25819.12,507.0,1,34820.96137851809,10.45797482289273,0.0,-1
13975,21291.0,573.0,2,28022.011210762335,10.240745595001124,0.0,-1
13976,18344.0,499.0,2,20355.251417769377,9.921094212507537,0.0,-1
13977,23287.0,597.0,1,25024.994963369965,10.127630402919463,0.0,-1
13978,13374.3,618.0,1,15562.460138820028,9.652616891842822,0.0,-1
13979,27597.07,531.0,1,49632.431639846734,10.81239976274387,0.0,-1
13980,26588.31,576.0,1,59149.53892890995,10.987824074429575,0.0,-1
13981,28414.67,585.0,1,44697.87566353886,10.707681255166726,0.0,-1
13982,28740.29,512.0,1,70558.01321129706,11.164190532847979,0.0,-1
13983,26554.95,596.0,1,34567.09242928452,10.450657422617853,0.0,-1
13984,12028.45,565.0,1,36008.63794642857,10.491514131612888,0.0,-1
13985,22497.97,637.0,2,33063.70418910457,10.406191409536032,0.0,-1
13986,28067.68,535.0,1,45119.7568219178,10.717075496572262,0.0,-1
13987,27613.25,509.0,1,51435.15694444444,10.848077204876592,0.0,-1
13988,16851.36,553.0,1,28494.33855907781,10.257460699473901,0.0,-1
13989,30382.01,619.0,1,81272.74282782212,11.305565972751047,0.0,-1
13990,29269.07,581.0,1,34247.00160598504,10.44135429550734,0.0,-1
13991,21754.0,576.0,0,23960.039436619718,10.084142698163745,0.0,-1
13992,18867.88,567.0,1,53588.433995157386,10.88908854010181,0.0,-1
13993,22372.07,508.0,1,29045.3105810736,10.276612323468914,0.0,-1
13995,21855.68,512.0,1,23232.18182147712,10.053293743931583,0.0,-1
13996,20488.04,522.0,2,28678.366252983287,10.263898328411205,0.0,-1
13997,24508.15,582.0,1,53734.69149532711,10.89181409603475,0.0,-1
13998,16102.57,490.0,1,68935.4547810219,11.140925907828066,0.0,-1
13999,27390.0,608.0,2,45963.476394849786,10.735602368676789,0.0,-1
14000,8825.24,536.0,1,22504.362000000005,10.021464436069465,0.0,-1
14001,16914.55,540.0,1,20132.69117199391,9.91010019931536,0.0,-1
14002,21479.0,576.0,2,48173.74187380497,10.782569377192816,0.0,-1
14003,30202.67,572.0,1,44119.21782067247,10.694650744757714,0.0,-1
14004,19993.12,566.0,1,31571.627205387205,10.360014122998136,0.0,-1
14005,23893.48,637.0,0,58062.39440414508,10.969273476896113,0.0,-1
14006,36836.5,576.0,3,51849.69537815126,10.856104338580652,0.0,-1
14007,26784.18,535.0,1,28706.07957038391,10.264864211035235,0.0,-1
14008,22863.73,560.0,1,29507.67575674188,10.292405703626818,0.0,-1
14009,28160.92,531.0,2,32166.272479298583,10.378673744054302,0.0,-1
14010,16611.5,598.0,1,37564.09594985536,10.533803978224707,0.0,-1
14011,17737.22,594.0,2,31086.532810164423,10.344529975771284,0.0,-1
14012,24293.75,588.0,1,39589.189541348154,10.586311368593545,0.0,-1
14013,32504.0,524.0,1,62272.777777777774,11.03927965547567,0.0,-1
14015,27218.13,486.0,5,105673.03783112582,11.568105057305432,0.0,-1
14016,25878.79,569.0,1,37952.321794871794,10.544085961317862,0.0,-1
14017,8038.28,541.0,2,26143.920388349514,10.171371952533823,0.0,-1
14018,17563.89,622.0,1,30531.743550778352,10.326522193524326,0.0,-1
14019,25407.81,580.0,1,33510.30059055118,10.419608150865734,0.0,-1
14020,22540.78,530.0,2,31575.943309438473,10.360150821972388,0.0,-1
14021,25968.87,585.0,1,41118.838723835244,10.62422165857839,0.0,-1
14022,21544.64,626.0,1,30162.496,10.314354577318277,0.0,-1
14023,13721.26,556.0,1,28474.650176991152,10.25676950297183,0.0,-1
14024,32985.89,545.0,2,68453.01951327432,11.133902942428456,0.0,-1
14025,15761.84,597.0,1,26363.419971469324,10.17973272115185,0.0,-1
14026,27262.77,589.0,1,62129.441836734695,11.036975259221066,0.0,-1
14027,31030.05,576.0,2,41344.01548295454,10.62968296163317,0.0,-1
14028,30761.69,519.0,1,64007.24316770186,11.0667515304334,0.0,-1
14029,26904.53,477.0,2,63317.48827309235,11.055916846011286,0.0,-1
14030,35702.0,561.0,1,54983.89487516425,10.91479560088277,0.0,-1
14031,16809.0,599.0,1,27418.43841336117,10.218971000851273,0.0,-1
14032,22564.33,576.0,2,32488.19995085995,10.388632223953817,0.0,-1
14033,21303.79,576.0,2,30009.66572115385,10.30927479945714,0.0,-1
14034,16935.0,592.0,1,27300.990371389275,10.214678257855311,0.0,-1
14035,24755.97,576.0,0,56890.18988235295,10.94887819544967,0.0,-1
14036,21442.04,572.0,1,43666.50022589053,10.684336501887087,0.0,-1
14037,21203.72,599.0,1,36331.520233918134,10.500440969479268,0.0,-1
14038,14808.0,485.0,1,25007.170028818447,10.126917863883486,0.0,-1
14039,14811.7,586.0,2,18982.298961180975,9.851262190286198,0.0,-1
14041,16775.74,582.0,1,25533.983480519484,10.147765529419935,0.0,-1
14042,21141.87,463.0,1,69995.11762711864,11.15618077041496,0.0,-1
14043,19170.97,597.0,2,35720.78988871224,10.483488148091746,0.0,-1
14044,16356.91,566.0,2,33558.879273204904,10.421056765303767,0.0,-1
14045,26510.49,592.0,0,28663.62624365482,10.263384219674785,0.0,-1
14046,27067.82,466.0,0,69235.70115720524,11.145271921244948,0.0,-1
14047,24501.0,497.0,0,35523.4176980198,10.47794741145314,0.0,-1
14048,27168.88,599.0,0,83320.26942408377,11.330447128976063,0.0,-1
14049,20462.34,567.0,0,21470.337044334978,9.97442758913503,0.0,-1
14050,25653.89,482.0,1,34824.48683082271,10.458076062884668,0.0,-1
14051,30461.42,587.0,2,35864.87791959799,10.487513764667888,0.0,-1
14052,25548.01,611.0,1,34882.8598076923,10.459750864561363,0.0,-1
14053,18201.07,557.0,1,37772.45970770594,10.539335536903677,0.0,-1
14055,9685.58,558.0,1,14871.110052424638,9.607175687133672,0.0,-1
14056,22949.29,564.0,2,37575.252599580715,10.53410093714231,0.0,-1
14057,23717.52,631.0,1,33946.334367745876,10.432536155662534,0.0,-1
14058,22615.74,523.0,2,64357.306294046175,11.07220574650212,0.0,-1
14059,16738.24,567.0,1,33764.82177433248,10.427174763580455,0.0,-1
14060,11256.04,569.0,2,36211.05175824176,10.497119648409157,0.0,-1
14061,22064.87,544.0,0,57481.56344827586,10.959219539688672,0.0,-1
14062,35372.84,579.0,0,120062.596057971,11.695768519576983,0.0,-1
14063,25116.17,556.0,0,27346.383142724313,10.21633955569475,0.0,-1
14064,25239.66,618.0,1,46580.99583924351,10.748947922326236,0.0,-1
14065,16580.55,610.0,2,43631.065280898874,10.683524682067553,0.0,-1
14066,15301.93,613.0,1,29989.221807531387,10.308593323007969,0.0,-1
14067,15566.28,512.0,1,27044.679347181016,10.205245567965358,0.0,-1
14068,16614.01,626.0,2,40700.848765690374,10.614004225407108,0.0,-1
14069,29649.89,537.0,1,43654.33489937107,10.684057866746214,0.0,-1
14070,29671.5,612.0,1,71609.25927835052,11.178979664117723,0.0,-1
14071,27190.0,552.0,1,45079.17138810199,10.71617558706424,0.0,-1
14072,22744.85,552.0,2,37736.140219702334,10.538373540764443,0.0,-1
14073,22436.41,606.0,0,62528.13786904761,11.043371940316982,0.0,-1
14074,23528.83,520.0,1,32192.279970777323,10.379481950326952,0.0,-1
14075,21258.71,518.0,1,39093.98280439905,10.573723841660183,0.0,-1
14076,22360.06,605.0,1,38319.83928257687,10.553723037988759,0.0,-1
14077,18779.32,603.0,1,23211.398162618796,10.052398737118894,0.0,-1
14078,17361.21,549.0,1,33728.29262240664,10.426092307812361,0.0,-1
14079,24893.66,577.0,1,33092.59401476434,10.407064790552822,0.0,-1
14080,25941.05,594.0,1,33644.32024930747,10.423599531801365,0.0,-1
14081,17194.11,619.0,1,22324.687470881865,10.01344840658207,0.0,-1
14082,18915.83,556.0,0,69955.69988941548,11.15561746196925,0.0,-1
14084,32890.1,553.0,5,37286.06493946731,10.526374941712081,0.0,-1
14085,26001.73,576.0,2,35596.520426900584,10.480003171245778,0.0,-1
14086,26057.75,589.0,2,69005.87415158372,11.141946912587468,0.0,-1
14088,24211.86,620.0,2,28269.30885785536,10.249532002488369,0.0,-1
14089,22724.19,593.0,2,39581.34582589286,10.586113221253893,0.0,-1
14090,30542.72,582.0,2,85592.77221556885,11.357356121830843,0.0,-1
14091,16418.72,580.0,1,37156.4843326886,10.522893579536262,0.0,-1
14092,16697.4,595.0,1,41041.92857142858,10.622349471221742,0.0,-1
14093,15349.5,536.0,0,53054.40177252585,10.879073114634393,0.0,-1
14094,28794.89,531.0,0,36070.686616702355,10.493235809388779,0.0,-1
